year,STATION,Chla.max,Chla.min,Chla.me,Secc.max,Secc.min,Secc.me,Sal.max,Sal.min,Sal.me,Temp.max,Temp.min,Temp.me,TP.max,TP.min,TP.me,TN.max,TN.min,TN.me,TN.med,TP.med,Temp.med,Sal.med,Chla.med,Secc.med,Chla.y1max,Chla.y1min,Secc.y1max,Secc.y1min,Secc.y1me,Sal.y1max,Sal.y1min,Sal.y1me,Temp.y1max,Temp.y1min,Temp.y1me,TN.y1max,TN.y1min,TN.y1me,TP.y1max,TP.y1min,TP.y1me,TP.y1med,Temp.y1med,Sal.y1med,Chla.y1med,Secc.y1med,Chla.spmax,Chla.spmin,Chla.spme,Secc.spmax,Secc.spmin,Secc.spme,Sal.spmax,Sal.spmin,Sal.spme,Temp.spmax,Temp.spmin,Temp.spme,TP.spmax,TP.spmin,TP.spme,TN.spmax,TN.spmin,TN.spme,TP.spmed,Temp.spmed,Sal.spmed,Chla.spmed,Secc.spmed,Chla.summax,Chla.summin,Chla.summe,Secc.summax,Secc.summin,Secc.summe,Sal.summax,Sal.summin,Sal.summe,Temp.summax,Temp.summin,Temp.summe,TP.summax,TP.summin,TP.summe,TN.summe,TP.summed,Temp.summed,Sal.summed,Chla.summed,Secc.summed,Chla.sumy1max,Chla.sumy1min,Chla.sumy1me,Secc.sumy1max,Secc.sumy1min,Secc.sumy1me,Sal.sumy1max,Sal.sumy1min,Sal.sumy1me,Temp.sumy1max,Temp.sumy1min,Temp.sumy1me,TN.sumy1max,TN.sumy1min,TP.sumy1max,TP.sumy1min,TP.sumy1me,TP.sumy1med,Temp.sumy1med,Sal.sumy1med,Chla.sumy1med,Secc.sumy1med,Chla.growmax,Chla.growmin,Chla.growme,Secc.growmax,Secc.growmin,Secc.growme,Sal.growmax,Sal.growmin,Sal.growme,Temp.growmax,Temp.growmin,Temp.growme,TP.growmax,TP.growmin,TP.growme,TN.growmax,TN.growmin,TN.growme,TP.growmed,Temp.growmed,Sal.growmed,Chla.growmed,Secc.growmed,Chla.growy1max,Chla.growy1min,Chla.growy1me,Secc.growy1max,Secc.growy1min,Secc.growy1me,Sal.growy1max,Sal.growy1min,Sal.growy1me,Temp.growy1max,Temp.growy1min,Temp.growy1me,TP.growy1max,TP.growy1min,TP.growy1me,Temp.growy1med,Sal.growy1med,dens.percomp.change,dens.weight.mean,dens.weight.mean.y1,dens.percomp,dens.percomp.y1,SAVArea.percomp.change,SAVArea,denscomp.max
2006,WE4.2,11.5344,4.45,7.784076923076923,2,0.8,1.1846153846153846,22.37,16.02,19.364615384615384,27.88,6.7,19.005384615384614,0.0445,0.022,0.029553846153846153,0.5221,0.3523,0.4459461538461538,0.4431,0.029,22.61,19.5,7.654,7.654,19.224,4.272,1.4,0.7,1.1133333333333333,21.29,14.62,18.304,30.06,5.47,18.63533333333333,0.5877,0.3722,0.45520666666666665,0.048,0.0129,0.029573333333333333,0.0294,19.67,18.29,18.29,10.413,8.01,5.696,6.585999999999999,1.4,1.2,1.3,19.5,17.55,18.8,19.65,7.31,13.306666666666667,0.0263,0.0228,0.0244,0.4387,0.3523,0.4078333333333333,0.0241,12.96,19.35,6.052,1.3,11.5344,4.45,8.297342857142857,1.3,0.8,1.042857142857143,22.37,19.5,20.42857142857143,27.88,19.65,24.734285714285715,0.0445,0.0263,0.032542857142857144,0.4584285714285714,0.0305,26.39,20.28,8.01,1.1,14.418,6.408,11.309901428571429,1.4,0.9,1.1428571428571428,20.39,15.94,18.185714285714283,30.06,16.72,25.982857142857142,0.53,0.3828,0.048,0.0201,0.03352857142857143,0.0311,28.01,18.29,18.29,1.1,11.5344,4.45,7.236971428571429,1.4,0.9,1.1571428571428573,20.67,17.55,19.654285714285717,26.45,7.31,19.877142857142857,0.033,0.0228,0.027957142857142857,0.491,0.3523,0.4375428571428571,0.029,22.61,19.89,7.2624,1.1,19.224,6.408,12.399698571428571,1.4,0.7,1.1,19.74,14.62,17.194285714285712,30.06,6.48,20.698571428571427,0.0433,0.0201,0.029085714285714284,24.52,17.52,-0.0965954431366679,77.656168955,132.3035033205,0.13726620226950836,0.23386164540617627,-0.0678065899442934,317.9805994,565.7340821779999
2006,WE4.3,10.68,2.848,6.855584615384616,1.7,0.6,1.0384615384615385,22.55,17.71,19.768461538461537,28.18,6.37,19.07846153846154,0.0402,0.0156,0.027884615384615383,0.5112,0.3574,0.4315769230769231,0.439,0.0309,23.07,19.86,6.764,6.764,15.842,4.806,1.5,0.4,0.9666666666666667,21.36,15.28,18.32133333333333,30,5.64,18.712,0.6264,0.3756,0.47828,0.058,0.0125,0.030753333333333334,0.0268,19.3,18.56,18.56,11.392,6.23,2.848,4.094,1.7,0.8,1.3,19.86,18.13,19.053333333333335,20.1,6.79,13.256666666666668,0.0309,0.0156,0.021633333333333334,0.439,0.3671,0.3959,0.0184,12.88,19.17,3.204,1.4,10.68,3.204,7.572342857142857,1.1,0.7,0.8714285714285714,22.55,19.8,20.517142857142858,28.18,20.1,25.02285714285714,0.038,0.0301,0.0331,0.46699999999999997,0.0324,26.23,20,7.0488,0.9,15.842,6.408,11.056342857142857,1.1,0.4,0.8571428571428572,19.83,15.87,18.15,30,16.55,26.088571428571427,0.6264,0.409,0.058,0.0204,0.039599999999999996,0.0428,28.3,18.56,18.56,0.9,9.8256,2.848,6.336514285714286,1.7,0.7,1.0571428571428572,21.11,18.13,19.795714285714286,26.33,6.79,19.852857142857143,0.0352,0.0156,0.027642857142857143,0.5112,0.3671,0.4487,0.0309,23.07,19.91,6.764,0.9,15.842,6.408,11.39418,1.1,0.8,0.9571428571428572,19.53,15.49,17.265714285714285,30,6.83,20.912857142857142,0.0532,0.0176,0.0309,25.38,17.25,-0.08048877163438885,101.0878706745,170.752818936,0.11679386464459669,0.19728263627898554,-0.09270889318499706,261.84036184999997,865.5238096805001
2006,WE4.4,10.947,2.848,6.523015384615385,1.5,0.6,0.8692307692307693,21.9,18.03,19.77230769230769,28.24,7.13,19.314615384615383,0.0458,0.0144,0.029423076923076923,0.6203,0.3647,0.4517538461538462,0.4318,0.0277,22.64,19.79,6.23,6.23,25.276,3.96686,1.4,0.7,0.92,21.32,15.27,18.372666666666667,30.15,5.54,19.006666666666668,0.6823,0.3685,0.504,0.0481,0.0143,0.029526666666666666,0.0294,19.09,18.4,18.4,10.68,6.23,3.026,4.509333333333333,1.1,0.9,1,19.79,18.03,18.903333333333332,20.19,7.35,13.803333333333333,0.0277,0.0189,0.0237,0.4318,0.3819,0.4004666666666667,0.0245,13.87,18.89,4.272,1,10.947,4.272,7.608228571428572,0.9,0.6,0.7142857142857143,21.9,19.31,20.395714285714284,28.24,20.19,25.052857142857142,0.0458,0.0267,0.0361,0.5032714285714286,0.036,26.36,20.28,7.209,0.7,13.706,7.0488,11.229257142857143,1,0.7,0.8571428571428572,20.38,16.11,18.224285714285713,30.15,17.22,26.40285714285714,0.6823,0.4514,0.0481,0.0228,0.03654285714285714,0.0381,27.54,18.4,18.4,0.9,10.947,3.026,6.184228571428571,1.1,0.7,0.8428571428571429,21.85,18.03,19.782857142857143,26.61,7.35,20.205714285714286,0.0362,0.0189,0.0293,0.6203,0.3819,0.46662857142857145,0.0277,22.64,19.79,6.23,0.8,25.276,7.0488,12.882114285714286,0.9,0.7,0.8285714285714286,19.79,15.27,17.312857142857144,30.15,7.42,21.505714285714284,0.0395,0.0228,0.030157142857142858,26.49,17.07,-0.20223466743301144,91.351387467,242.204765647,0.12246605072303401,0.32470071815604545,-0.10455103762702589,293.93044774,745.932337392
2007,CB5.4W,16.02,4.539,9.528721428571428,2.1,0.8,1.2214285714285715,19.6,10.29,15.050714285714285,29.04,3.91,18.600714285714286,0.0435,0.0136,0.025657142857142858,0.626,0.3876,0.53635,0.54675,0.0256,21.55,14.525,9.612,9.612,14.24,5.162,1.8,0.9,1.2785714285714285,16.03,12.48,14.775,28.21,5.23,18.73,0.6012,0.4492,0.5453928571428571,0.0393,0.0137,0.026192857142857143,0.026,20.42,14.725,14.725,9.211500000000001,16.02,4.539,10.591,1.6,1,1.2333333333333334,13.34,10.29,11.846666666666666,19.12,7.26,12.443333333333333,0.0184,0.0162,0.017133333333333334,0.5916,0.4807,0.5403333333333333,0.0168,10.95,11.91,11.214,1.1,11.036,4.539,9.186071428571429,1.6,0.8,1.1285714285714286,16.66,10.29,14.508571428571429,29.04,19.12,25.455714285714286,0.0435,0.0168,0.03201428571428571,0.5784571428571429,0.0338,26.15,15.17,9.7455,1.1,10.502,5.162,8.544,1.4,0.9,1.1428571428571428,16,14.47,15.177142857142858,28.21,18.5,24.997142857142858,0.6012,0.5308,0.0393,0.0242,0.03255714285714286,0.0307,26.39,14.75,14.75,1.1,16.02,4.539,10.222285714285714,1.6,0.8,1.0857142857142859,15.67,10.29,13.388571428571428,28.12,7.26,20.097142857142856,0.0435,0.0162,0.02667142857142857,0.626,0.4807,0.5659000000000001,0.028,22.99,13.46,10.858,1,14.24,5.162,8.709285714285715,1.4,0.9,1.1285714285714286,16,12.48,14.524285714285714,27.94,5.23,19.535714285714285,0.0393,0.0137,0.026342857142857144,22.34,14.62,-0.17791771135462803,4.6201758375,21.271988750000002,0.049364661696799,0.22728237305142704,-0.2825841561656073,43.233579230000004,93.59277828900001
2007,CB6.3,15.3525,4.5924,8.482886666666667,1.7,0.5,1.2066666666666668,23.55,11.65,17.845333333333333,29.36,3.9,18.134,0.0329,0.012,0.02244,0.5498,0.3731,0.4508333333333333,0.4487,0.0217,21.57,17.9,7.209,7.209,18.334,3.738,1.7,0.8,1.1214285714285714,22.63,15.33,17.680714285714284,27.61,5.47,18.697857142857142,0.5968,0.3155,0.44753571428571426,0.0415,0.0157,0.025214285714285713,0.0228,20.95,17.535,17.535,7.743,15.3525,6.675,10.3685,1.3,1.1,1.2,15.48,11.65,13.65,17.52,6.22,11.506666666666666,0.0156,0.012,0.0137,0.5498,0.4281,0.49979999999999997,0.0135,10.78,13.82,9.078,1.2,10.413,6.675,7.699771428571428,1.6,1,1.2142857142857144,20.67,11.65,17.214285714285715,29.36,17.52,24.785714285714285,0.0329,0.012,0.024114285714285713,0.4614,0.0253,26.45,17.9,6.942,1.2,10.502,3.738,8.086285714285715,1.2,0.8,1.0285714285714287,22.63,16.69,18.332857142857144,27.61,19.32,24.527142857142856,0.5968,0.386,0.0415,0.0207,0.03087142857142857,0.0295,25.58,17.44,17.44,1.1,15.3525,6.675,9.198785714285714,1.3,1,1.1285714285714286,18.27,11.65,15.702857142857143,27.1,6.22,19.19,0.0329,0.012,0.020814285714285716,0.5498,0.3882,0.47701428571428567,0.0187,21.62,15.48,9.078,1.1,18.334,3.738,9.230571428571428,1.3,0.8,1.0142857142857142,18.55,15.33,17.075714285714287,27.61,5.47,19.349999999999998,0.0415,0.0172,0.026542857142857142,22.58,17.13,0.008847797970050988,13.8639420375,12.7891257175,0.11412681025935399,0.105279012289303,0.046216524862553926,45.32295471,121.47839763499998
2007,CB7.1,15.3525,6.052,9.395433333333333,2,0.8,1.24,21.84,13.68,17.942,29.94,3.75,18.260666666666665,0.0327,0.0146,0.021226666666666668,0.6012,0.3209,0.4652266666666667,0.4913,0.0205,21.26,17.62,9.79,9.79,14.774,4.45,1.7,0.9,1.275,19.18,14.23,17.424166666666668,27.6,5.48,17.749166666666667,0.5887,0.2995,0.477575,0.0321,0.0125,0.0218,0.02155,19.045,17.740000000000002,17.740000000000002,8.722000000000001,15.3525,10.413,12.1485,1.3,0.8,1.1,16.96,13.68,15.25,18.51,6.64,11.656666666666666,0.0165,0.0153,0.0159,0.6012,0.4213,0.5045999999999999,0.0159,9.82,15.11,10.68,1.2,12.816,6.052,8.531285714285714,1.3,0.9,1.1714285714285715,21.06,15.11,17.71142857142857,29.94,18.51,25.394285714285715,0.0327,0.0153,0.023985714285714284,0.4537,0.0243,26.7,17.62,7.476,1.2,14.774,7.654,9.938333333333333,1.3,0.9,1.0833333333333333,18.66,17.09,17.886666666666667,27.6,18.97,24.54,0.5358,0.4395,0.0321,0.0215,0.026016666666666667,0.02605,25.435000000000002,17.835,17.835,1.1,15.3525,6.408,9.554785714285714,1.3,0.8,1.1,18,13.68,16.385714285714286,27.89,6.64,19.654285714285713,0.0327,0.0153,0.020885714285714285,0.6012,0.4059,0.4772,0.0197,22.86,16.96,9.968,1.1,14.774,4.984,9.968,1.3,0.9,1.1142857142857143,18.66,14.23,17.03,27.6,5.48,19.645714285714288,0.0321,0.0176,0.023928571428571428,23.12,17.69,0.11965802948477053,273.194936353,168.8791328845,0.3133750271989095,0.19371699771413894,0.038553737165827884,511.59857086,871.782728812
2007,CB7.1N,22.8285,4.6992,9.96978,1.6,1,1.1666666666666667,20.81,13.68,16.966,28.3,3.41,17.404666666666667,0.0312,0.0113,0.021073333333333333,0.6943,0.4012,0.4999266666666667,0.4931,0.0235,20.78,16.79,9.612,9.612,15.308,3.738,1.6,0.9,1.2,19.14,13.49,16.48923076923077,27.34,5.05,17.96076923076923,0.5656,0.3118,0.4873923076923077,0.0299,0.014,0.02213076923076923,0.0235,18.75,16.64,16.64,8.4372,22.8285,8.6775,15.0855,1.1,1,1.0333333333333334,15.78,13.99,14.826666666666666,15.8,5.56,10.24,0.0282,0.0137,0.0201,0.6943,0.4938,0.5774666666666667,0.0184,9.36,14.71,13.7505,1,11.036,5.874,8.83007142857143,1.5,1,1.1857142857142857,19.04,14.83,16.812857142857144,28.3,15.8,24.271428571428572,0.0312,0.0137,0.022685714285714285,0.4765857142857143,0.0236,26.17,16.79,9.078,1.1,12.104,6.942,9.093257142857142,1.4,0.9,1.0285714285714285,18.21,15.5,16.927142857142858,27.34,18.75,24.447142857142858,0.5589,0.416,0.0299,0.0224,0.025357142857142856,0.0251,25.8,17.19,17.19,0.9,22.8285,5.874,11.728928571428572,1.5,1,1.0857142857142856,17.55,13.99,15.597142857142858,26.66,5.56,18.591428571428573,0.0312,0.0137,0.022514285714285712,0.6943,0.4485,0.5243857142857143,0.0236,22.78,15.53,10.858,1,15.308,3.738,9.627257142857143,1.3,0.9,1.0571428571428572,17.53,13.49,15.865714285714287,26.83,5.05,19.08142857142857,0.0255,0.0201,0.0235,22.78,15.97,0.029937444491544063,173.2279529145,151.3317858705,0.2368452073981925,0.20690776290664845,0.0074582523042720505,334.10652375,731.397332534
2007,CB7.1S,12.015,3.6312,7.2256133333333334,2.4,0.7,1.42,23.76,11.06,18.15266666666667,29.14,4.43,18.250666666666667,0.0343,0.0101,0.019726666666666667,0.6195,0.3467,0.44960666666666665,0.446,0.0201,22.25,17.99,6.942,6.942,10.68,3.026,1.8,0.9,1.3642857142857143,21.12,15.42,17.830714285714286,28.1,4.96,18.84,0.5416,0.283,0.45207857142857144,0.0288,0.014,0.021414285714285712,0.02155,21.545,17.645000000000003,17.645000000000003,7.9032,9.879,3.738,7.476,1.5,1.2,1.3666666666666667,15.76,11.06,13.74,17.92,6.26,11.4,0.0158,0.0133,0.0145,0.6195,0.4475,0.5305,0.0144,10.02,14.4,8.811,1.4,9.2115,3.738,6.439785714285714,1.5,1.1,1.2857142857142858,20.27,11.06,16.855714285714285,29.14,17.92,24.975714285714286,0.0343,0.0133,0.022228571428571427,0.47191428571428573,0.0224,26.27,17.99,6.764,1.3,10.68,5.34,7.969314285714286,1.5,0.9,1.2142857142857142,19.22,15.98,17.597142857142856,28.1,19.47,25.03,0.5032,0.4428,0.0288,0.0203,0.025285714285714286,0.0246,25.9,17.87,17.87,1.2,9.879,3.738,7.259857142857142,1.5,1.1,1.2428571428571429,19.37,11.06,15.662857142857142,27.23,6.26,19.34285714285714,0.0343,0.0133,0.020014285714285714,0.6195,0.4413,0.4916857142857143,0.0166,22.82,15.76,6.942,1.2,10.68,3.026,7.5116,1.8,0.9,1.2142857142857144,18.44,15.42,17.222857142857144,28.1,4.96,19.634285714285713,0.0288,0.0169,0.022928571428571427,23.62,17.16,0.16577382612619138,83.3474178125,6.749825351,0.18038191416343935,0.014608088037247962,0.21923760833331538,229.91679531,462.060834641
2007,CB7.2E,14.418,3.3108,6.962173333333333,2.3,0.8,1.4266666666666667,26.14,12.9,20.328666666666667,27.59,4.84,18.487333333333332,0.0324,0.0103,0.02058,0.6536,0.3276,0.42116,0.4009,0.0184,21.89,20.04,6.942,6.942,15.13,1.602,2.2,0.8,1.2214285714285715,21.71,17.37,19.307142857142857,28.32,5.37,18.83,0.5177,0.3176,0.4206857142857143,0.0281,0.0123,0.022464285714285714,0.02325,20.91,19.095,19.095,7.476,10.947,6.942,8.366,1.5,1,1.2666666666666666,17.65,12.9,15.176666666666666,18.45,6.41,11.67,0.0184,0.012,0.015266666666666666,0.6536,0.4008,0.4926333333333333,0.0154,10.15,14.98,7.209,1.3,8.544,3.3375,6.306285714285714,1.8,1,1.3571428571428572,22.71,12.9,18.974285714285713,27.59,18.45,25.302857142857142,0.0305,0.0133,0.021814285714285713,0.45895714285714284,0.0221,26.89,20.04,6.942,1.4,15.13,5.162,7.806571428571429,1.2,0.8,1.0285714285714285,21.71,17.99,19.78,28.32,19.02,24.95,0.5177,0.3791,0.0281,0.0229,0.025642857142857144,0.0255,26.27,19.32,19.32,1,10.947,3.3375,6.592357142857143,1.8,1,1.3285714285714285,20.59,12.9,17.394285714285715,27.58,6.41,19.885714285714286,0.0305,0.012,0.018685714285714285,0.6536,0.3407,0.4574857142857143,0.0182,22.91,17.65,6.942,1.3,15.13,1.602,8.21342857142857,2.2,0.8,1.1428571428571428,21.71,17.37,19.165714285714287,27.06,5.37,19.424285714285713,0.0275,0.0123,0.023471428571428574,22.48,19.09,0.13781739507617136,110.30488704049999,66.9674745945,0.35078079973129933,0.21296340465512797,0.1340076037177973,202.49898859,314.45531547049995
2007,CB7.3E,12.816,3.471,6.600833333333333,3.1,1.1,1.5066666666666666,26.76,14.99,21.748666666666665,27.23,3.9,17.704,0.046,0.0122,0.020726666666666668,0.6051,0.2634,0.3696333333333333,0.3604,0.0168,21.6,21.32,5.874,5.874,8.544,2.314,2.1,0.8,1.407142857142857,24.55,19.88,21.934285714285714,26.92,5.8,18.55,0.4447,0.3106,0.3738785714285714,0.027,0.0118,0.020757142857142856,0.0215,20.87,21.88,21.88,6.3368,9.4785,7.209,8.3215,1.2,1.1,1.1333333333333333,18.29,14.99,16.79,16.37,5.87,10.83,0.016,0.0127,0.014733333333333333,0.6051,0.3763,0.4562333333333333,0.0155,10.25,17.09,8.277,1.1,7.743,3.471,5.715071428571428,1.5,1.1,1.2571428571428571,24.58,14.99,21.46142857142857,27.23,16.37,23.87857142857143,0.0271,0.0122,0.020900000000000002,0.37817142857142855,0.0239,25.55,21.32,5.696,1.2,7.654,2.848,5.696,2.1,0.8,1.3285714285714285,24.55,19.93,22.39142857142857,26.92,19.37,24.43714285714286,0.4447,0.3318,0.027,0.0202,0.024157142857142856,0.0237,25.21,22.41,22.41,1.4,9.4785,3.471,6.331714285714286,1.3,1.1,1.2,23.55,14.99,19.509999999999998,25.64,5.87,18.431428571428572,0.0247,0.0122,0.0174,0.6051,0.3237,0.3964285714285714,0.016,21.6,20.34,6.141,1.2,8.544,2.314,5.848571428571429,1.7,0.8,1.2714285714285714,23.68,19.88,21.888571428571428,26.23,5.8,19.287142857142857,0.027,0.0118,0.020542857142857144,22.37,22.41,0.03223010041079183,38.906343179000004,25.849416012000002,0.09603755395412904,0.06380745354333721,0.07198578016440221,164.90647866,405.1159320195
2007,CB8.1,12.015,2.5632,6.936066666666667,2,1,1.3933333333333333,26.11,16.2,21.998,26.86,3.63,17.555333333333333,0.0496,0.0127,0.02548,0.5243,0.3249,0.40460666666666667,0.3856,0.0242,20.35,22.9,7.0755,7.0755,9.612,3.916,1.6,0.7,1.2142857142857144,25.48,15.98,20.895,25.61,6.44,18.272142857142857,0.5228,0.3338,0.41485,0.0446,0.0147,0.026728571428571428,0.023649999999999997,20.71,20.94,20.94,7.6362000000000005,12.015,6.675,8.6775,1.3,1,1.1333333333333333,18.97,16.2,17.706666666666667,15.82,6.07,10.823333333333334,0.024,0.0127,0.0184,0.5158,0.3341,0.41183333333333333,0.0185,10.58,17.95,7.3425,1.1,8.4105,4.539,6.900042857142857,1.8,1.1,1.2857142857142858,24.88,16.2,21.98857142857143,26.86,15.82,23.254285714285714,0.0375,0.0175,0.02687142857142857,0.38915714285714287,0.0253,24.84,22.9,7.3425,1.2,9.612,3.916,7.389542857142857,1.4,0.7,1.1571428571428573,25.48,20.41,22.63714285714286,25.61,19.69,23.785714285714285,0.5228,0.3338,0.0446,0.0147,0.028042857142857144,0.0242,25.02,22.41,22.41,1.3,12.015,4.539,7.590428571428571,1.3,1,1.1857142857142857,23.41,16.2,20.332857142857144,25.73,6.07,18.052857142857142,0.0287,0.0127,0.021557142857142858,0.5158,0.3249,0.38684285714285715,0.024,20.35,20.26,7.3425,1.2,9.078,3.916,6.8708,1.6,0.9,1.2285714285714286,24.26,19.59,21.624285714285715,25.18,6.44,19.071428571428573,0.0259,0.0147,0.021128571428571427,21.73,21.01,0.04616403120489692,0.58624884,0.283309821,0.0893368237374355,0.04317279253253858,0.11159610417220245,2.34499536,6.5622306175
2007,CB8.1E,17.4885,2.136,5.972535714285714,1.9,1,1.45,29.5,18.21,23.584285714285713,25.73,4.13,17.029285714285713,0.0607,0.0099,0.024292857142857144,0.847,0.2505,0.38257857142857143,0.3402,0.0208,17.635,24.54,5.27325,5.27325,9.612,3.56,2.8,0.6,1.425,26.39,19.23,23.28333333333333,25.37,6.14,17.12,0.4645,0.2763,0.36761666666666665,0.0412,0.0161,0.024008333333333333,0.02105,18.345,22.97,22.97,7.209,7.476,4.806,5.9185,1.5,1.1,1.2666666666666666,20.81,18.21,19.266666666666666,15.45,6.36,10.92,0.0202,0.0128,0.016066666666666667,0.4513,0.3103,0.36783333333333335,0.0152,10.95,18.78,5.4735,1.2,6.141,2.67,4.806,1.6,1.2,1.4333333333333333,26.37,18.21,23.990000000000002,25.73,15.45,22.51,0.0314,0.0124,0.02345,0.3515166666666667,0.024050000000000002,24.235,24.795,5.34,1.5,9.612,3.56,6.586,2.8,1.1,1.6400000000000001,25.99,21.9,24.058,25.37,18.6,23.466,0.4184,0.2763,0.0412,0.0163,0.02672,0.0223,24.22,23.74,23.74,1.6,7.476,2.67,5.3622499999999995,1.6,1.1,1.3666666666666667,24.82,18.21,21.95,24.42,6.36,16.838333333333335,0.0267,0.0124,0.018116666666666666,0.4513,0.2951,0.3489833333333333,0.0177,17.625,22.56,5.54025,1.4,8.01,3.56,5.5536,2.8,0.9,1.62,25.99,21.9,24.157999999999998,24.22,6.14,16.792,0.0223,0.0161,0.01824,18.6,23.74,0,0,0,0,0,0,0,0.0277093185
2007,EE3.2,14.95,5.08,8.614545454545455,1.6,0.7,1.1818181818181819,20.43,12.59,16.736363636363635,26.4,1.4,14.363636363636363,0.0358,0.0193,0.02519,1.045,0.486,0.7256,0.7105,0.024300000000000002,14,15.75,6.62,6.62,28.71,3.99,2.4,0.7,1.2333333333333334,18.07,12.66,15.920833333333333,29.3,3.7,15.281818181818181,0.803,0.4884,0.6726166666666666,0.0362,0.017,0.024258333333333333,0.022350000000000002,14.7,15.885,15.885,7.325,14.35,5.68,10.863333333333333,1.2,0.8,1,14.46,13.93,14.126666666666667,15.3,6.5,10.4,0.0238,0.0197,0.021533333333333335,1.045,0.735,0.841,0.0211,9.4,13.99,12.56,1,14.95,5.68,8.969999999999999,1.5,1,1.2333333333333334,18.48,14.46,16.23,26.4,15.3,21.833333333333332,0.0316,0.0197,0.026233333333333334,0.737,0.0274,23.8,15.75,6.28,1.2,11.46,5.23,9.275,1.6,0.8,1.1,17.86,15.41,17.009999999999998,29.3,17,24.45,0.77,0.693,0.0362,0.0233,0.0316,0.033449999999999994,25.75,17.384999999999998,17.384999999999998,1,14.95,5.68,11.885,1.2,0.8,1,15.75,13.93,14.5325,23.8,6.5,13.75,0.0274,0.0197,0.023,1.045,0.735,0.8262499999999999,0.02245,12.350000000000001,14.225000000000001,13.455,1,28.71,4.78,11.826,2.4,0.7,1.34,17.86,12.99,15.784,29.3,8.5,18.84,0.0362,0.0218,0.027,17,15.41,0.11671090150032595,620.7943303459999,345.239201542,0.2629363723166566,0.14622547081633067,0.01929515470353016,998.6091435,2361.0059151435003
2007,EE3.3,17.34,5.68,11.587,1,0.4,0.69,21.13,14.13,18.044,28.6,6.7,17.05,0.0486,0.0251,0.035405,0.887,0.534,0.7185,0.7004999999999999,0.03295,17.6,18.105,12.935,12.935,27.81,5.98,1.2,0.3,0.8111111111111111,19.52,11.08,16.182222222222222,30.1,4.8,17.866666666666667,0.92,0.559,0.7516666666666667,0.0492,0.0206,0.03504444444444445,0.0353,17,16.15,16.15,8.97,17.34,13.16,15.896666666666667,0.8,0.4,0.5666666666666667,15.68,14.13,14.846666666666668,15.7,7.5,10.766666666666666,0.034,0.0294,0.031766666666666665,0.887,0.605,0.7726666666666666,0.0319,9.1,14.73,17.19,0.5,14.65,12.71,13.495000000000001,0.8,0.4,0.6,19.17,14.73,16.7725,28.6,15.7,23.65,0.0486,0.0294,0.040862499999999996,0.72575,0.042725,25.15,16.595,13.31,0.6,11.96,5.98,9.3625,1.2,0.6,0.7999999999999999,19.52,15.41,17.5625,30.1,17.4,24.95,0.92,0.66,0.0492,0.0279,0.04025,0.04195,26.15,17.66,17.66,0.7,17.34,12.71,15.01,0.8,0.4,0.5800000000000001,17.04,14.13,15.546,28.6,7.5,17.12,0.0486,0.0294,0.03743,0.887,0.605,0.7536,0.034,15.7,15.68,14.65,0.5,27.81,5.98,12.514,1.2,0.3,0.76,19.52,15.31,16.948,30.1,9.5,19.740000000000002,0.0465,0.0279,0.03522,17.4,16.15,0,0,0,0,0,0,0,7.679863468500001
2007,EE3.4,21.81771,6.0075,13.450246923076923,1.2,0.3,0.6769230769230768,20.92,12.98,16.65,29.68,3.94,17.582307692307694,0.0483,0.0147,0.03374615384615385,0.6886,0.4025,0.5935538461538461,0.6243,0.0342,19.35,16.83,13.172,13.172,16.821,5.1264,1.8,0.4,0.7615384615384616,19.52,14.57,16.92,27.9,4.92,19.506923076923076,0.7321,0.3566,0.5923384615384615,0.0514,0.0136,0.03438461538461538,0.0355,23.28,16.86,16.86,12.816,21.81771,12.282,17.77457,0.6,0.3,0.5,14.64,13.67,14.256666666666668,18.81,7.9,12.02,0.0343,0.0242,0.029766666666666667,0.6701,0.4732,0.5828333333333333,0.0308,9.35,14.46,19.224,0.6,15.13,6.586,12.163333333333334,1,0.6,0.6833333333333333,18.89,14.64,16.953333333333333,29.68,18.81,25.395,0.0483,0.0242,0.038283333333333336,0.5791833333333334,0.0403,25.77,16.96,12.727,0.6,16.821,7.209,13.4568,0.7,0.4,0.5,19.52,16.27,17.63,27.9,18.93,25.012857142857143,0.7321,0.5533,0.0514,0.0338,0.042542857142857146,0.0416,26,17.65,17.65,0.5,21.81771,6.586,14.464618333333334,1,0.3,0.6333333333333333,18.55,13.67,15.645,27.9,7.9,19.048333333333332,0.0453,0.0242,0.03351666666666667,0.6701,0.4732,0.5712666666666667,0.03275,21.625,15.18,13.706,0.6,16.376,7.209,12.248942857142858,1.1,0.4,0.6571428571428571,19.52,14.57,17.042857142857144,27.55,4.92,19.734285714285715,0.0514,0.0226,0.035757142857142855,23.65,16.96,0.02403740550906139,23.889960791500002,12.1118628275,0.04875597714470349,0.0247185716356421,0.017224892204315778,54.223065510000005,489.99040098399996
